Unnamed: 0,Ttl Volume,Avg Volume,Ttl Through,Ttl Left Turn,Ttl Right Turn,Ttl Wrong Way,Overall Avg Speed, Zone 2, Zone 3, Zone 4, Zone 5, Zone 2.1, Zone 3.1, Zone 4.1, Zone 5.1,Class 1: 0-22ft,Class 2: 22-36ft,Class 3: 36-Up, , .1, 04 Eb Through #1, 04 Eb Through #3, 07 Eb Left Turn #1, 07 Eb Left Turn #2, 04 Eb Through #1.1, 04 Eb Through #3.1, 07 Eb Left Turn #1.1, 07 Eb Left Turn #2.1
12/28/2019 18:30,84,14.0,25,59,0,0,7.3,16.0,18.0,23.0,27.0,7.4761904762,8.215277777799999,6.8244047619,6.5865800866,69,5,10,,,,,,,,,,
12/28/2019 19:00,248,41.3,92,156,0,0,15.6,75.0,78.0,53.0,42.0,16.6030637255,19.0804322992,13.9268264143,12.656349206300002,231,4,13,,,,,,,,,,
12/28/2019 19:30,233,38.8,87,146,0,0,14.9,69.0,53.0,54.0,57.0,15.5676406926,16.8249458874,13.1621572872,14.214041514000002,220,2,11,,,,,,,,,,
12/28/2019 20:00,169,28.2,58,111,0,0,13.9,48.0,46.0,45.0,30.0,14.433531746,17.6689393939,12.021296296300001,11.472222222200001,157,2,10,,,,,,,,,,
12/28/2019 20:30,116,19.3,35,81,0,0,12.5,29.0,33.0,31.0,23.0,14.3154761905,12.485714285699999,12.4970238095,10.6805555556,102,2,12,,,,,,,,,,
12/28/2019 21:00,95,15.8,22,73,0,0,12.4,25.0,25.0,29.0,16.0,12.2166666667,13.6384920635,12.458333333299999,11.255555555599999,88,1,6,,,,,,,,,,
12/28/2019 21:30,74,12.3,17,57,0,0,10.4,16.0,24.0,21.0,13.0,12.541666666700001,11.2351851852,7.955555555599999,9.9444444444,66,3,5,,,,,,,,,,
12/28/2019 22:00,73,12.2,23,50,0,0,12.1,21.0,15.0,18.0,19.0,13.222222222200001,12.9444444444,13.25,9.1666666667,66,2,5,,,,,,,,,,
12/28/2019 22:30,69,11.5,16,53,0,0,10.6,16.0,12.0,27.0,14.0,11.722222222200001,9.5,12.3666666667,8.9583333333,60,2,7,,,,,,,,,,
12/28/2019 23:00,46,7.7,14,32,0,0,10.2,7.0,17.0,13.0,9.0,9.3055555556,13.875,10.8611111111,6.666666666699999,45,0,1,,,,,,,,,,
12/28/2019 23:30,37,6.2,11,26,0,0,8.1,4.0,13.0,15.0,5.0,4.6666666667,9.8055555556,9.0,8.8333333333,35,1,1,,,,,,,,,,
12/29/2019 00:00,43,7.2,10,31,2,0,8.6,4.0,16.0,15.0,8.0,6.833333333300001,11.4222222222,9.144444444400001,6.916666666699999,38,0,5,,,,,,,,,,
01/01/2020 00:30,31,5.2,11,20,0,0,6.5,9.0,13.0,4.0,5.0,7.25,10.0,4.0,4.9166666667,28,2,1,,,,,,,,,,
01/01/2020 01:00,22,3.7,6,16,0,0,6.8,4.0,5.0,9.0,4.0,11.5,4.4166666667,5.666666666699999,5.75,20,1,1,,,,,,,,,,
01/01/2020 01:30,35,5.8,7,28,0,0,9.6,3.0,12.0,12.0,8.0,6.166666666699999,13.6388888889,11.0,7.4722222222,33,0,2,,,,,,,,,,
01/01/2020 02:00,32,5.3,5,27,0,0,6.5,3.0,9.0,14.0,6.0,2.75,9.8333333333,7.6111111111000005,5.666666666699999,31,0,1,,,,,,,,,,
01/01/2020 02:30,22,3.7,4,18,0,0,5.0,2.0,5.0,11.0,4.0,2.0,7.0,8.3333333333,2.75,21,0,1,,,,,,,,,,
01/01/2020 03:00,20,3.3,2,18,0,0,5.5,1.0,3.0,12.0,4.0,2.0,3.0,9.0138888889,8.1666666667,20,0,0,,,,,,,,,,
01/01/2020 03:30,18,3.0,6,12,0,0,3.5,1.0,8.0,6.0,3.0,1.1666666667,5.5555555556,5.416666666699999,1.8333333333000001,15,2,1,,,,,,,,,,
01/01/2020 04:00,8,1.3,2,6,0,0,3.8,0.0,2.0,5.0,1.0,0.0,3.3333333332999997,7.416666666699999,4.3333333333,8,0,0,,,,,,,,,,
01/01/2020 04:30,8,1.3,3,5,0,0,2.1,0.0,4.0,4.0,0.0,0.0,4.3333333333,4.0,0.0,8,0,0,,,,,,,,,,
01/01/2020 05:00,6,1.0,2,4,0,0,4.3,0.0,2.0,3.0,1.0,0.0,12.833333333299999,2.8333333332999997,1.6666666666999999,6,0,0,,,,,,,,,,
01/01/2020 05:30,3,0.5,1,2,0,0,0.8,0.0,2.0,0.0,1.0,0.0,1.8333333333000001,0.0,1.3333333333,3,0,0,,,,,,,,,,
01/01/2020 06:00,6,1.0,1,5,0,0,2.0,1.0,1.0,3.0,1.0,3.8333333332999997,1.3333333333,1.6111111111,1.1666666667,6,0,0,,,,,,,,,,
01/01/2020 06:30,8,1.3,2,6,0,0,2.6,2.0,3.0,3.0,0.0,3.8333333332999997,3.8333333332999997,2.8333333332999997,0.0,8,0,0,,,,,,,,,,
01/01/2020 07:00,12,2.0,2,10,0,0,4.0,5.0,0.0,5.0,2.0,5.666666666699999,0.0,7.333333333300001,2.8333333332999997,12,0,0,,,,,,,,,,
01/01/2020 07:30,15,2.5,3,12,0,0,5.3,3.0,1.0,9.0,2.0,8.0,1.6666666666999999,9.0833333333,2.5,15,0,0,,,,,,,,,,
01/01/2020 08:00,24,4.0,7,17,0,0,6.5,8.0,7.0,7.0,2.0,8.8333333333,7.083333333300001,8.5,1.4166666666999999,20,4,0,,,,,,,,,,
01/01/2020 08:30,33,5.5,10,23,0,0,10.5,8.0,9.0,8.0,8.0,8.75,13.8888888889,9.0555555556,10.25,27,4,2,,,,,,,,,,
01/01/2020 09:00,43,7.2,6,37,0,0,12.5,11.0,9.0,16.0,7.0,13.0,14.0555555556,14.333333333299999,8.4444444444,35,8,0,,,,,,,,,,
01/01/2020 09:30,34,5.7,8,26,0,0,9.3,10.0,5.0,14.0,5.0,11.972222222200001,8.5,9.3611111111,7.416666666699999,28,6,0,,,,,,,,,,
01/01/2020 10:00,44,7.3,6,38,0,0,10.2,12.0,14.0,12.0,6.0,12.416666666700001,12.458333333299999,10.3333333333,5.666666666699999,39,4,1,,,,,,,,,,
01/01/2020 10:30,67,11.2,13,54,0,0,11.6,15.0,18.0,19.0,15.0,11.416666666700001,11.527777777799999,12.5,11.105555555599999,57,10,0,,,,,,,,,,
01/01/2020 11:00,88,14.7,21,67,0,0,13.0,24.0,25.0,23.0,16.0,13.4285714286,14.8722222222,11.25,12.2638888889,74,11,3,,,,,,,,,,
01/01/2020 11:30,93,15.5,16,77,0,0,14.1,28.0,20.0,30.0,15.0,13.402777777799999,14.55,13.5962301587,14.683333333299998,82,11,0,,,,,,,,,,
01/01/2020 12:00,123,20.5,17,106,0,0,13.8,27.0,30.0,41.0,25.0,12.3630952381,16.9613095238,13.426984127,12.5873015873,104,16,3,,,,,,,,,,
01/01/2020 12:30,122,20.3,16,106,0,0,13.7,31.0,27.0,34.0,30.0,12.215277777799999,14.9781746032,12.8416666667,14.8253968254,102,17,3,,,,,,,,,,
01/01/2020 13:00,151,25.2,32,118,1,0,13.0,31.0,49.0,44.0,27.0,14.0134920635,13.673909423900001,12.625,11.853571428599999,123,21,7,,,,,,,,,,
01/01/2020 13:30,157,26.2,35,122,0,0,14.0,42.0,36.0,44.0,35.0,14.2544973545,14.6958333333,13.169841269800001,13.825,135,15,7,,,,,,,,,,
01/01/2020 14:00,149,24.8,39,110,0,0,15.4,37.0,47.0,38.0,27.0,16.3916666667,17.2855820106,13.606481481500001,14.4398148148,115,30,4,,,,,,,,,,
01/01/2020 14:30,155,25.8,37,118,0,0,13.8,36.0,44.0,48.0,27.0,14.5942279942,14.100925925899999,13.1702380952,13.5,126,25,4,,,,,,,,,,
01/01/2020 15:00,168,28.0,44,123,1,0,13.7,40.0,54.0,43.0,31.0,12.5866910867,15.461904761900001,12.925,13.6319444444,143,15,10,,,,,,,,,,
01/01/2020 15:30,141,23.5,59,82,0,0,13.5,29.0,54.0,32.0,26.0,13.3625,15.1950396825,12.8666666667,12.5944444444,126,9,6,,,,,,,,,,
01/01/2020 16:00,161,26.8,52,109,0,0,14.0,40.0,57.0,38.0,26.0,16.794973545,15.7013888889,11.5452380952,11.842063492100001,142,16,3,,,,,,,,,,
01/01/2020 16:30,163,27.2,54,109,0,0,12.8,38.0,58.0,38.0,29.0,13.5182539683,14.8953315203,10.796825396800001,12.125,155,5,3,,,,,,,,,,
01/01/2020 17:00,145,24.2,43,102,0,0,14.4,31.0,42.0,38.0,34.0,17.627314814800002,16.901172438699998,11.630952380999998,11.473015873,120,15,10,,,,,,,,,,
01/01/2020 17:30,139,23.2,23,116,0,0,15.2,27.0,34.0,41.0,37.0,15.691666666700002,17.1264550265,13.708333333299999,14.0820707071,117,9,13,,,,,,,,,,
01/01/2020 18:00,151,25.2,34,117,0,0,16.6,32.0,40.0,42.0,37.0,15.263690476199999,18.395959595999997,16.095707070699998,16.6931818182,83,43,25,,,,,,,,,,
01/01/2020 18:30,126,21.0,37,89,0,0,14.8,25.0,46.0,31.0,24.0,16.025,16.3333333333,13.043506493499999,13.644444444400001,90,23,13,,,,,,,,,,
01/01/2020 19:00,142,23.7,32,110,0,0,12.4,30.0,35.0,40.0,37.0,12.5763888889,12.098611111099999,12.781746031700001,12.2468253968,124,3,15,,,,,,,,,,
01/01/2020 19:30,142,23.7,40,102,0,0,12.7,32.0,43.0,33.0,34.0,12.5333333333,14.7310606061,12.1981481481,11.1827380952,127,1,14,,,,,,,,,,
01/01/2020 20:00,99,16.5,29,70,0,0,12.5,24.0,30.0,25.0,20.0,11.7472222222,17.388888888900002,10.6361111111,10.0444444444,87,3,9,,,,,,,,,,
01/01/2020 20:30,102,17.0,31,71,0,0,11.9,22.0,33.0,26.0,21.0,12.5805555556,13.7902777778,10.6388888889,10.6555555556,93,1,8,,,,,,,,,,
01/01/2020 21:00,57,9.5,13,44,0,0,9.5,6.0,17.0,17.0,17.0,7.0,9.6805555556,9.597222222200001,11.8027777778,50,2,5,,,,,,,,,,
01/01/2020 21:30,68,11.3,23,44,1,0,10.8,20.0,19.0,16.0,13.0,12.6,14.041666666700001,7.3611111111000005,9.1944444444,58,1,9,,,,,,,,,,
01/01/2020 22:00,56,9.3,18,38,0,0,9.5,14.0,14.0,17.0,11.0,9.6722222222,9.8888888889,8.6583333333,9.8194444444,53,0,3,,,,,,,,,,
01/01/2020 22:30,52,8.7,18,34,0,0,10.4,13.0,19.0,12.0,8.0,13.402777777799999,12.355555555599999,8.7916666667,6.8611111111000005,45,0,7,,,,,,,,,,
01/01/2020 23:00,26,4.3,12,14,0,0,5.8,2.0,14.0,7.0,3.0,3.1666666667000003,8.8611111111,5.0,6.0,22,3,1,,,,,,,,,,
01/01/2020 23:30,39,6.5,9,30,0,0,11.4,7.0,10.0,11.0,11.0,8.0,17.5277777778,10.0333333333,9.8611111111,33,0,6,,,,,,,,,,
01/02/2020 00:00,17,2.8,5,12,0,0,3.6,0.0,7.0,9.0,1.0,0.0,6.5555555556,6.75,1.1666666667,16,0,1,,,,,,,,,,
01/08/2020 00:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,,,,,,,,
01/08/2020 01:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,,,,,,,,
01/08/2020 01:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,,,,,,,,
01/08/2020 02:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,,,,,,,,
01/08/2020 02:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,,,,,,,,
01/08/2020 03:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,,,,,,,,
01/08/2020 03:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,,,,,,,,
01/08/2020 04:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,,,,,,,,
01/08/2020 04:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,,,,,,,,
01/08/2020 05:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,,,,,,,,
01/08/2020 05:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,,,,,,,,
01/08/2020 06:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,,,,,,,,
01/08/2020 06:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,,,,,,,,
01/08/2020 07:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,,,,,,,,
01/08/2020 07:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,,,,,,,,
01/08/2020 08:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,,,,,,,,
01/08/2020 08:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,,,,,,,,
01/08/2020 09:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,,,,,,,,
01/08/2020 09:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,,,,,,,,
01/08/2020 10:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,,,,,,,,
01/08/2020 10:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,,,,,,,,
01/08/2020 11:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,,,,,,,,
01/08/2020 11:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,,,,,,,,
01/08/2020 12:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,,,,,,,,
01/08/2020 12:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,,,,,,,,
01/08/2020 13:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,,,,,,,,
01/08/2020 13:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,,,,,,,,
01/08/2020 14:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,,,,,,,,
01/08/2020 14:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,,,,,,,,
01/08/2020 15:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,,,,,,,,
01/08/2020 15:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,,,,,,,,
01/08/2020 16:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,,,,,,,,
01/08/2020 16:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,,,,,,,,
01/08/2020 17:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,,,,,,,,
01/08/2020 17:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,,,,,,,,
01/08/2020 18:00,438,73.0,167,306,25,28,14.6,91.0,104.0,122.0,24.0,20.0957857502,15.2555378345,11.8521587109,6.166666666699999,92,23,76,97.0,19.543382074300002,,,,,,,,
01/08/2020 18:30,661,110.2,275,411,25,60,17.3,130.0,124.0,176.0,80.0,21.770809969400002,17.724871328699997,17.147827748599997,6.666666666699999,62,50,128,151.0,23.1719308752,,,,,,,,
01/08/2020 19:00,670,111.7,296,382,3,148,14.7,118.0,157.0,174.0,107.0,21.0827780915,16.8152423401,15.4120594598,0.3333333333,13,8,162,114.0,19.8246560424,,,,,,,,
01/08/2020 19:30,474,79.0,194,287,0,110,14.1,84.0,111.0,123.0,77.0,19.3057992203,15.8625040303,16.0166369578,0.0,2,5,117,79.0,19.1440045249,,,,,,,,
01/08/2020 20:00,266,44.3,132,153,3,62,11.8,62.0,66.0,55.0,40.0,15.7031084656,13.7803571429,14.619113756600001,0.1666666667,4,4,51,43.0,14.6222883598,,,,,,,,
01/08/2020 20:30,186,31.0,87,113,3,40,10.3,45.0,40.0,41.0,28.0,14.457792207799999,12.2986111111,11.991378066400001,0.0,3,1,37,32.0,12.9845238095,,,,,,,,
01/08/2020 21:00,140,23.3,60,87,2,27,10.3,30.0,30.0,34.0,21.0,13.8482142857,12.081018518499999,11.1111111111,0.1666666667,2,6,29,25.0,14.2166666667,,,,,,,,
01/08/2020 21:30,114,19.0,39,79,0,35,10.3,19.0,35.0,25.0,15.0,15.583333333299999,10.6552287582,10.833333333299999,0.1666666667,1,2,22,20.0,14.15,,,,,,,,
01/08/2020 22:00,102,17.0,52,62,1,25,10.1,24.0,26.0,27.0,11.0,13.8611111111,12.6092592593,9.6912698413,0.1666666667,1,4,23,14.0,14.208333333299999,,,,,,,,
01/08/2020 22:30,81,13.5,23,57,1,23,8.4,12.0,24.0,20.0,12.0,9.1944444444,11.05,12.0138888889,0.1666666667,1,4,16,13.0,9.6944444444,,,,,,,,
01/08/2020 23:00,54,9.0,19,43,0,18,7.4,13.0,18.0,13.0,5.0,9.25,10.5694444444,9.0833333333,0.0,0,0,13,5.0,8.1666666667,,,,,,,,
01/08/2020 23:30,46,7.7,30,35,1,9,6.2,22.0,12.0,7.0,2.0,12.6222222222,5.675,8.25,0.0,2,1,7,3.0,4.6666666667,,,,,,,,
01/09/2020 00:00,30,5.0,19,20,2,8,5.7,13.0,8.0,4.0,2.0,9.972222222200001,9.375,6.333333333300001,0.0,0,0,4,3.0,3.0,,,,,,,,
01/15/2020 00:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
01/15/2020 01:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
01/15/2020 01:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
01/15/2020 02:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
01/15/2020 02:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
01/15/2020 03:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
01/15/2020 03:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
01/15/2020 04:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
01/15/2020 04:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
01/15/2020 05:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
01/15/2020 05:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
01/15/2020 06:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
01/15/2020 06:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
01/15/2020 07:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
01/15/2020 07:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
01/15/2020 08:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
01/15/2020 08:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
01/15/2020 09:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
01/15/2020 09:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
01/15/2020 10:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
01/15/2020 10:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
01/15/2020 11:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
01/15/2020 11:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
01/15/2020 12:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
01/15/2020 12:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
01/15/2020 13:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
01/15/2020 13:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
01/15/2020 14:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
01/15/2020 14:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
01/15/2020 15:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
01/15/2020 15:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
01/15/2020 16:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
01/15/2020 16:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
01/15/2020 17:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
01/15/2020 17:30,350,58.3,88,262,0,0,16.5,72.0,77.0,93.0,108.0,18.5560043757,19.1583054627,13.985857288800002,14.3441406547,237,76,37,,,,,,,,,,
01/15/2020 18:00,539,89.8,93,446,0,0,20.1,105.0,84.0,167.0,183.0,21.735704365100002,22.312511140799998,17.9201919631,18.247718778499998,350,172,17,,,,,,,,,,
01/15/2020 18:30,542,90.3,164,378,0,0,20.3,110.0,95.0,136.0,201.0,23.7621881446,22.439406318099998,18.0449317739,17.0492078382,297,156,89,,,,,,,,,,
01/15/2020 19:00,462,77.0,127,335,0,0,18.6,79.0,89.0,132.0,162.0,19.1323653199,22.102366284099997,16.691273590999998,16.4618782067,408,22,32,,,,,,,,,,
01/15/2020 19:30,312,52.0,85,227,0,0,16.2,50.0,64.0,94.0,104.0,18.8900793651,16.4955357143,14.5431570825,15.0570785252,301,3,8,,,,,,,,,,
01/15/2020 20:00,212,35.3,45,167,0,0,14.1,38.0,49.0,59.0,66.0,13.264285714300001,15.6277777778,13.826785714300001,13.713511815,195,5,12,,,,,,,,,,
01/15/2020 20:30,156,26.0,45,111,0,0,13.8,30.0,43.0,40.0,43.0,16.1781746032,15.1325396825,11.9705687831,11.7608525734,143,7,6,,,,,,,,,,
01/15/2020 21:00,117,19.5,28,89,0,0,12.5,20.0,30.0,35.0,32.0,11.275,13.7857142857,12.208333333299999,12.7143939394,106,2,9,,,,,,,,,,
01/15/2020 21:30,93,15.5,24,69,0,0,11.7,18.0,27.0,23.0,25.0,10.9503968254,14.273015873,10.902777777799999,10.5964285714,79,5,9,,,,,,,,,,
01/15/2020 22:00,84,14.0,17,66,1,0,11.6,18.0,23.0,25.0,18.0,15.6111111111,10.916666666700001,9.75,10.1408730159,78,1,5,,,,,,,,,,
01/15/2020 22:30,77,12.8,20,57,0,0,10.6,16.0,23.0,17.0,21.0,9.8055555556,11.161111111099999,10.5916666667,10.675,66,2,9,,,,,,,,,,
01/15/2020 23:00,48,8.0,8,40,0,0,8.4,4.0,14.0,18.0,12.0,4.75,9.4861111111,8.8611111111,10.6666666667,44,1,3,,,,,,,,,,
01/15/2020 23:30,42,7.0,10,32,0,0,7.5,3.0,13.0,13.0,13.0,4.9166666667,10.2083333333,7.2777777778,7.7888888889,35,4,3,,,,,,,,,,
01/16/2020 00:00,25,4.2,8,17,0,0,5.5,4.0,12.0,8.0,1.0,6.083333333300001,6.6031746032,7.583333333300001,1.6666666666999999,23,1,1,,,,,,,,,,
01/22/2020 00:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
01/22/2020 01:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
01/22/2020 01:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
01/22/2020 02:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
01/22/2020 02:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
